user,movie,is_appreciated
40,79132,True
41,924,True
41,4306,True
41,5445,True
41,5618,True
42,4886,True
42,4993,True
42,5349,True
42,5952,True
42,7153,True
42,8961,True
42,48516,True
42,58559,True
42,59315,True
42,79132,True
46,4993,True
46,5952,True
46,7153,True
46,33794,True
46,58559,True
46,79132,True
48,924,True
48,4306,True
48,4878,True
48,4973,True
48,4993,True
48,4995,True
48,5618,True
48,5952,True
48,6016,True
48,6377,True
48,6539,True
48,7153,True
48,7361,True
48,32587,True
48,58559,True
48,59315,True
48,60069,True
48,79132,True
52,4896,True
52,4973,True
52,8368,True
54,4963,True
54,5418,True
54,33794,False
54,48516,True
54,60069,True
56,924,False
56,4306,True
56,4878,True
56,4886,True
56,4896,True
56,4973,True
56,4993,True
56,5418,True
56,5445,True
56,5952,True
56,6016,True
56,6377,True
56,6874,True
56,7153,True
56,7361,True
56,7438,True
56,8368,True
56,8961,True
56,32587,True
56,33794,True
56,46578,True
56,48516,True
56,58559,True
56,59315,False
56,79132,True
58,924,True
59,4306,False
59,4993,True
59,5952,True
59,7153,True
59,7361,True
59,8961,True
59,33794,False
60,4973,True
60,5618,True
60,7361,True
61,4993,True
61,5349,True
61,5618,True
61,5952,True
61,6539,False
61,7153,True
61,8961,True
61,33794,True
61,46578,True
61,58559,True
61,59315,True
61,60069,True
62,5418,True
62,6016,True
62,58559,True
62,79132,True
63,4306,True
63,4993,True
63,5349,True
63,5952,True
63,6711,True
63,7153,True
65,924,True
68,4306,True
68,4993,True
68,4995,True
68,5349,True
68,5952,True
68,5989,True
68,6539,True
68,6874,False
68,7153,True
68,8961,True
69,4306,True
69,4886,True
69,4896,True
69,4993,True
69,5952,True
69,6377,True
69,6539,True
69,7153,True
69,7361,True
69,8961,True
72,924,True
72,4878,True
72,6711,True
72,8961,False
72,60069,True
73,924,False
73,4306,True
73,4878,True
73,4979,True
73,4993,True
73,4995,True
73,5349,True
73,5618,True
73,5952,True
73,5989,True
73,6016,True
73,6377,True
73,6539,True
73,6711,True
73,6874,True
73,7153,True
73,7361,True
73,7438,True
73,32587,True
73,33794,True
73,48516,True
73,58559,True
73,79132,True
75,4878,True
75,4973,True
75,4993,True
75,5445,True
75,5952,True
75,7153,True
75,7361,True
75,33794,True
77,4886,True
77,4979,False
77,5349,True
77,5618,True
77,6377,False
77,6539,True
77,8961,True
77,32587,True
77,33794,True
78,924,False
78,4306,False
78,4878,True
78,4973,True
78,4993,True
78,4995,True
78,5418,True
78,5445,True
78,5952,True
78,5989,True
78,6016,True
78,6874,True
78,7153,True
78,7438,True
78,33794,True
78,58559,True
78,79132,True
79,924,False
81,924,True
81,4878,False
81,5618,True
81,6711,True
81,7361,True
83,4886,True
83,4963,True
83,5445,False
84,4306,True
84,4886,True
84,4963,True
84,4993,True
84,4995,True
84,5952,True
84,6016,True
84,6874,True
84,7153,True
84,7438,True
84,8368,True
84,8961,True
84,33794,True
84,58559,True
88,924,True
88,4886,True
88,4963,True
88,4973,True
88,4979,True
88,4993,True
88,5418,True
88,5618,True
88,6016,True
88,6377,True
88,6539,True
88,6711,True
88,6874,True
88,7361,True
88,7438,True
88,33794,False
89,4886,True
89,4896,True
89,4963,True
89,5349,True
89,5418,True
89,5952,True
89,6539,True
89,6874,True
89,7153,True
89,7438,True
89,33794,True
89,48516,True
89,58559,True
89,59315,True
91,4306,True
91,4886,True
91,4973,True
91,4993,True
91,5418,True
91,5952,True
91,7153,True
91,33794,True
91,58559,True
91,59315,True
91,79132,True
93,4963,True
93,4979,True
93,4993,True
93,4995,True
93,5952,True
93,5989,True
93,6711,True
93,7153,True
93,8961,True
93,46578,True
93,59315,True
93,79132,True
94,4306,True
94,4878,True
94,4973,True
94,4993,True
94,4995,True
94,5349,True
94,5418,True
94,5952,True
94,5989,True
94,6377,True
94,6711,False
94,7153,True
94,7438,False
94,32587,True
94,46578,True
94,48516,True
94,58559,True
94,60069,True
94,79132,True
95,4993,True
95,5349,True
96,7361,True
96,48516,True
97,4878,True
97,4973,True
97,5618,True
97,6711,True
97,46578,True
97,48516,False
97,58559,False
98,4878,True
98,6874,True
98,7438,True
99,4973,True
99,4993,True
99,4995,True
99,5349,True
99,5952,True
101,4993,True
101,5952,True
101,7153,True
101,33794,True
101,58559,True
101,79132,True
102,924,True
103,4896,True
103,4973,True
103,5349,True
103,5445,True
103,6874,True
103,7438,True
104,4993,True
104,4995,True
104,5952,True
104,6539,True
104,7153,True
104,33794,True
104,58559,True
104,59315,True
104,60069,True
104,79132,True
105,4993,True
105,5418,True
105,5952,True
105,6016,True
105,6711,True
105,6874,True
105,7153,True
105,7438,True
105,32587,True
106,4306,True
106,4886,True
106,6377,True
106,58559,True
106,59315,True
106,60069,True
107,6016,True
107,6377,True
107,6874,True
107,7361,True
109,4993,True
109,5445,True
111,4963,True
111,4973,True
111,4979,True
111,4993,True
111,5349,True
111,5952,True
111,7153,True
115,7361,True
116,4306,True
116,4993,True
116,5952,True
116,6539,True
116,7153,True
118,924,True
119,924,True
120,4963,True
120,4973,False
120,5349,True
120,5418,True
120,5445,True
120,6874,False
120,32587,False
124,4306,True
124,4973,True
124,4993,True
124,5952,True
124,6377,True
124,6539,True
124,6874,False
124,7153,True
124,7438,False
124,8961,True
124,32587,True
125,4306,True
125,4886,True
125,4979,True
125,4993,True
125,5349,True
125,5989,True
125,6377,True
125,6711,True
125,7153,True
125,7361,True
125,8961,True
125,32587,True
125,46578,True
125,48516,True
125,58559,True
125,59315,True
128,4306,True
128,4878,True
128,4886,True
128,4896,True
128,4963,True
128,4973,True
128,4993,True
128,5418,True
128,5952,True
128,5989,True
130,4896,True
130,4993,True
130,5349,True
130,5952,True
130,6539,True
130,7153,True
130,8368,True
130,8961,True
132,4973,True
132,4979,True
132,6016,True
132,6711,True
132,46578,True
133,4896,True
133,4979,True
133,4993,False
133,6874,False
133,8368,True
133,46578,False
133,60069,False
133,79132,False
134,924,True
134,4306,True
134,4878,True
134,4896,True
134,4963,True
134,4973,True
134,4979,True
134,5349,True
134,5418,True
134,5445,True
134,6874,True
134,7438,True
134,48516,True
134,59315,True
134,79132,True
136,4306,True
136,4896,True
136,4993,True
136,5349,True
136,5952,True
136,6377,True
136,6539,True
136,7153,True
136,8961,True
136,58559,True
138,924,True
138,4306,False
138,4886,False
138,4995,True
138,5349,False
138,6377,False
138,8961,False
138,33794,True
138,48516,True
138,58559,True
138,79132,True
139,4995,True
139,5445,True
139,5989,True
140,4306,True
140,4896,True
140,4963,True
140,5349,True
140,5618,False
140,5989,True
140,6539,True
140,8368,True
143,4973,True
143,4979,True
143,5445,False
143,6711,True
143,6874,True
143,7438,True
143,32587,True
146,4306,True
146,4963,True
146,6377,True
146,8961,True
146,48516,True
146,58559,True
146,60069,True
147,4306,True
147,6016,True
147,46578,True
147,58559,True
148,924,True
148,4306,True
148,4878,True
148,4886,True
148,4896,True
148,4993,True
148,5952,True
149,4878,True
149,5618,True
149,5989,True
149,6711,True
149,32587,True
149,58559,True
149,79132,True
150,4878,True
150,4896,False
150,4963,True
150,4993,True
150,5418,True
150,5445,False
150,5952,True
150,6539,True
150,6711,True
150,7153,True
150,8368,False
150,48516,True
150,79132,True
152,924,True
152,4878,True
152,4896,True
152,4973,True
152,4993,True
152,5349,False
152,5418,True
152,5445,True
152,5952,True
152,6711,True
152,7153,True
152,7361,True
152,8368,True
152,32587,True
152,33794,True
152,46578,True
152,58559,True
152,59315,True
152,60069,True
152,79132,True
153,4886,True
153,4973,True
153,5952,True
155,924,True
156,48516,True
157,4878,True
157,4963,True
157,4973,True
157,5618,True
157,6016,True
157,7361,True
157,32587,True
157,33794,True
157,48516,True
157,58559,True
157,79132,True
158,58559,True
158,60069,False
159,4878,True
159,4973,True
159,4993,True
159,5952,True
159,6874,True
159,7153,True
159,46578,True
163,4963,True
163,60069,True
164,4306,True
164,4878,True
164,4973,True
164,5418,True
165,4306,True
165,5349,True
165,5418,False
165,6874,True
165,7361,True
165,7438,True
165,32587,True
166,4886,True
166,5349,True
166,5445,True
166,5952,True
166,5989,True
166,6539,True
168,924,True
169,4306,True
169,4886,True
169,4963,True
169,4993,True
169,5418,True
169,5952,True
169,5989,True
169,6377,True
169,6539,True
169,7153,True
169,8961,True
169,32587,True
169,33794,True
169,48516,True
169,58559,True
175,4306,True
175,4896,True
175,4963,True
175,4993,True
175,5349,True
175,5952,True
175,5989,True
176,4963,True
176,4993,True
176,5618,True
176,5952,True
176,6016,True
176,6539,True
176,7153,True
176,60069,True
176,79132,True
178,4979,True
179,4896,True
179,6377,True
179,6539,True
179,8368,True
179,46578,True
181,5418,True
181,5445,True
181,6874,True
181,7153,True
181,7438,True
183,924,True
185,4306,True
185,4886,True
185,4896,True
185,4993,True
186,924,True
186,4306,True
186,4993,True
186,5618,True
186,5952,True
186,6539,False
186,7153,True
186,79132,True
187,4878,True
187,4963,True
187,4993,False
187,4995,True
187,5952,False
187,5989,True
187,6377,True
187,7153,False
187,7361,True
187,32587,True
187,46578,True
187,48516,True
187,58559,True
187,59315,True
195,924,True
197,924,True
198,4306,True
198,4886,True
198,4973,True
198,5952,False
199,4963,True
199,4993,True
199,4995,True
199,5349,False
199,5418,True
199,32587,True
199,33794,True
199,48516,True
199,58559,True
199,60069,False
199,79132,True
200,4306,True
200,4886,True
200,4963,True
200,4995,True
200,5349,True
200,5418,True
200,5445,True
200,5989,True
200,6377,True
200,6539,True
200,46578,True
200,48516,False
200,60069,True
201,4306,True
201,4878,True
201,4886,True
201,4993,True
201,5349,True
201,5418,True
201,5952,True
201,5989,True
201,6377,True
201,6539,True
201,7153,True
201,7361,True
201,8368,True
201,8961,True
203,6016,True
203,32587,True
203,58559,True
205,4993,True
205,5618,True
205,6539,True
205,8961,True
205,33794,True
205,59315,True
205,79132,False
208,7361,True
208,48516,True
212,4306,True
212,4878,True
212,4886,True
212,4963,True
212,4979,True
212,4993,True
212,4995,True
212,5349,True
212,5418,True
212,5445,True
212,5952,True
212,6539,True
212,7153,True
212,33794,True
212,46578,True
212,58559,True
212,59315,True
212,60069,True
212,79132,True
213,4896,True
213,4993,True
213,4995,False
213,5418,True
213,5952,True
213,7153,True
213,8961,True
213,59315,True
213,60069,False
214,924,True
215,924,True
216,4878,True
216,4886,True
216,4993,True
216,5445,True
216,5952,True
216,6377,True
216,7153,True
216,7361,True
216,7438,True
217,4306,True
217,4963,True
217,5349,True
218,4973,True
218,5618,True
219,4886,True
219,4993,False
219,5952,False
219,7153,False
219,33794,True
220,924,True
220,4306,True
220,4973,True
226,4973,False
226,4995,True
226,58559,True
228,4993,True
228,5445,True
228,5952,True
228,7153,True
228,8961,True
228,33794,True
228,58559,True
230,4878,True
230,4979,True
230,6016,True
230,6711,True
230,7361,True
230,46578,True
230,79132,True
232,924,False
234,4878,True
234,4963,True
234,4993,True
234,4995,True
234,5445,True
234,5952,True
234,5989,True
234,7153,True
234,33794,True
234,46578,True
234,48516,True
235,4306,True
235,4963,True
235,4973,True
235,4979,True
235,4995,True
235,5349,True
235,5418,True
235,5445,True
235,5989,True
235,8368,True
236,924,True
236,5989,True
236,6711,True
237,5952,True
238,4973,True
238,5445,True
238,79132,False
240,924,True
240,4878,True
240,4886,True
240,4963,True
240,4973,True
240,4979,True
240,5418,True
240,5445,True
240,5618,True
240,5952,True
240,5989,True
240,6377,True
240,6539,True
240,7153,True
240,8368,True
242,924,True
243,4973,True
243,4993,True
243,5618,True
243,5952,True
243,6377,True
243,6539,True
243,6711,True
243,7153,True
243,7438,True
243,8368,True
244,4886,True
244,4993,True
244,5952,True
244,7153,True
244,58559,True
244,79132,False
245,4306,True
245,4963,True
245,4993,True
245,4995,True
248,924,True
248,4993,True
250,4306,True
250,4886,True
250,4896,True
250,4973,True
250,4995,True
250,5989,True
250,6016,True
250,6539,True
250,46578,True
250,48516,True
250,58559,True
250,59315,True
250,60069,True
250,79132,True
251,4306,True
251,4886,True
251,4973,True
251,4993,True
251,4995,True
251,5618,True
251,5952,True
251,6377,True
251,6539,True
251,7153,True
251,7361,True
251,8368,True
251,59315,True
253,4306,True
253,4963,True
253,4973,True
253,4979,False
253,4993,True
253,4995,True
253,5349,True
253,5952,True
253,6539,True
253,6711,False
253,7153,True
253,8961,True
254,924,True
255,4973,True
255,4993,True
255,5952,True
255,6016,True
255,6539,True
255,6711,True
255,7153,True
255,7361,True
255,32587,True
255,58559,True
257,4878,True
257,4993,True
257,32587,False
260,6539,True
260,6711,False
261,5445,True
262,4878,True
262,4896,False
262,4963,False
262,4979,True
262,5349,False
262,6016,False
262,6711,True
262,8368,False
262,46578,True
262,60069,False
263,6539,True
263,6874,False
267,4878,True
267,7361,True
267,46578,True
267,48516,True
268,924,True
268,4306,True
268,4878,True
268,4886,True
268,4896,False
268,4963,True
268,4993,True
268,4995,True
268,5349,True
268,5418,True
268,5445,True
268,5952,True
268,6377,True
268,6539,True
268,6711,False
268,6874,True
268,7153,True
268,7361,True
268,7438,True
268,8961,True
268,33794,True
268,48516,True
268,58559,True
268,59315,True
268,79132,True
270,4878,True
270,4973,True
270,4979,True
270,4993,True
270,4995,True
270,5952,True
270,6377,True
270,6874,True
270,7153,True
270,7361,True
270,7438,True
270,32587,True
270,33794,True
270,46578,True
270,48516,True
270,58559,True
270,59315,True
270,60069,True
270,79132,True
271,4306,True
271,4993,True
271,5952,True
271,7153,True
271,8961,True
272,4993,True
272,33794,True
273,4306,True
273,4878,True
273,4886,True
273,4896,True
273,4993,True
273,5349,True
273,5952,True
273,6377,True
273,6539,True
273,6874,True
273,7153,True
273,8368,True
273,8961,True
273,33794,True
273,58559,True
273,59315,True
273,79132,True
275,4896,True
275,4963,True
275,4979,True
275,4995,True
275,5989,True
275,6016,True
275,6539,True
275,6711,True
275,8368,True
275,8961,True
275,33794,True
275,46578,True
275,48516,True
275,58559,True
275,59315,True
275,79132,True
277,5618,True
282,4306,True
282,4993,True
282,4995,True
282,5418,True
282,5952,True
282,5989,True
282,6539,True
282,7153,True
283,4306,True
283,4886,True
283,4973,True
283,4995,True
283,5618,True
283,6016,True
283,6377,True
283,6711,True
283,6874,True
283,7361,True
283,7438,True
283,8961,True
283,46578,True
287,924,False
287,4886,True
287,4993,True
287,5349,True
287,5418,True
287,5445,True
287,5952,True
287,6377,True
287,7153,True
287,8961,True
287,33794,True
287,58559,True
287,59315,True
287,60069,True
287,79132,True
290,4896,False
290,4973,True
290,5418,True
290,5445,True
290,6539,False
290,60069,True
290,79132,True
291,4306,True
291,4878,True
291,5349,True
292,4306,True
292,4886,True
292,4963,True
292,4993,True
292,4995,True
292,6377,True
292,6874,True
292,7438,True
292,8961,True
292,32587,True
293,924,True
293,4306,True
293,4896,True
293,4993,True
293,4995,True
293,5952,True
293,6539,True
294,4306,True
294,4886,True
294,4896,True
294,4963,True
294,4993,True
294,5349,True
294,5418,True
294,5618,True
294,5952,True
294,5989,True
294,6377,True
294,6539,True
294,7153,True
294,7361,True
294,8368,True
294,8961,True
294,32587,True
294,33794,True
295,924,True
295,4306,True
295,4886,True
295,4896,True
295,4963,True
295,4979,False
295,4993,True
295,4995,True
295,5349,True
295,5418,True
295,5445,True
295,5952,True
295,5989,True
295,6377,True
295,6539,True
295,6874,True
295,7153,True
295,7438,True
295,8368,True
295,8961,True
296,4306,True
296,6539,True
296,79132,True
297,4973,True
297,5618,True
297,6711,True
297,58559,True
297,79132,True
298,4886,True
298,5618,True
298,6539,True
298,7361,True
298,58559,True
298,60069,True
298,79132,True
299,6711,True
299,6874,True
299,7361,True
299,7438,True
299,32587,True
299,48516,True
300,5445,True
303,4896,True
303,4995,True
303,5618,True
303,6874,False
303,8368,True
303,79132,True
304,924,True
304,4306,False
304,4878,True
304,4979,True
304,79132,True
306,924,True
307,4973,True
307,6016,True
307,7361,True
307,32587,True
307,33794,True
307,48516,True
309,4973,True
309,4993,True
309,5952,True
309,6377,True
309,6539,True
309,6874,True
309,7153,True
309,7361,True
309,7438,True
309,8368,True
309,8961,True
309,32587,True
311,4963,True
311,4995,True
311,5349,True
311,5418,True
311,6539,True
313,4306,True
313,4886,True
313,4963,True
313,4979,False
313,4993,True
313,4995,True
313,5349,True
313,5418,True
313,5952,True
313,5989,True
313,6377,True
313,6539,True
313,6711,True
313,7153,True
313,8961,True
314,58559,True
314,79132,True
316,4896,True
316,4963,True
316,4993,True
316,5418,True
316,5952,True
316,6539,True
316,6874,True
316,7153,True
316,7438,True
316,8368,True
316,8961,True
316,59315,True
320,5445,True
320,6874,True
320,7438,True
322,924,True
323,4973,True
323,4995,True
323,6539,True
324,4306,True
324,4896,True
324,6539,True
324,7361,True
324,7438,False
324,8961,True
327,4878,True
327,6874,True
328,4306,True
328,4886,True
328,5618,True
328,8368,True
330,924,False
331,4963,True
331,5618,True
332,5418,False
332,6377,False
332,6874,True
332,7153,False
332,7438,True
332,32587,True
333,4306,True
333,4886,True
333,4995,True
333,5418,True
333,5989,True
333,6377,True
333,6539,True
333,79132,True
334,6016,True
334,60069,True
334,79132,True
339,5952,True
339,6539,True
339,6874,False
339,7153,True
339,7438,False
339,79132,True
340,4993,True
340,5952,True
340,5989,True
342,924,True
345,4306,True
345,4878,True
345,4886,True
345,4979,True
345,4993,True
345,5349,True
345,5618,True
345,5952,True
345,6016,True
345,6377,True
345,6711,True
345,6874,True
345,7153,True
345,7361,True
345,7438,True
345,8961,True
346,924,False
346,4306,True
346,4896,True
346,4963,True
346,4993,True
346,4995,False
346,5349,True
346,5445,False
346,5952,False
346,6539,True
346,7153,False
346,7361,True
346,8368,True
346,8961,True
346,33794,False
347,4993,True
347,5952,True
347,7153,True
350,4306,True
350,4886,True
350,4963,True
350,4973,True
350,4979,True
350,4993,True
352,4306,True
352,5618,True
352,6377,True
352,58559,True
352,59315,True
352,79132,True
353,4878,True
353,4993,False
353,5445,False
353,48516,True
353,58559,True
353,59315,True
355,924,True
355,4306,True
355,4878,True
355,4886,True
355,4973,True
355,4993,True
355,5418,True
355,5618,True
355,5952,True
355,5989,True
355,6016,False
355,6377,True
355,6539,True
355,6711,True
355,6874,False
355,7153,True
355,7361,True
355,7438,False
355,8961,True
355,32587,True
355,46578,True
355,48516,True
355,58559,True
355,59315,True
355,60069,True
360,924,True
362,4306,True
362,4878,True
362,4963,True
362,4973,True
362,6377,True
362,6539,True
362,6711,True
362,6874,True
362,8961,True
362,33794,True
362,58559,True
364,46578,True
365,4993,True
365,4995,True
365,5418,True
365,7153,True
365,8961,True
365,46578,True
366,4886,True
366,4973,True
366,6377,True
366,8961,True
366,46578,True
367,6539,True
367,7361,True
367,7438,False
370,924,True
370,4993,True
370,5349,True
370,5952,True
370,7153,True
370,7438,True
371,4306,True
371,4963,True
371,4973,True
371,4993,False
371,4995,True
371,5952,False
371,5989,True
371,6874,False
371,7153,False
371,7438,False
371,48516,True
371,60069,True
371,79132,True
378,4306,False
378,4878,True
378,4886,False
378,4963,False
378,4979,True
378,5349,False
378,5418,False
378,5989,True
378,6377,False
378,6539,False
378,6874,True
378,7438,True
378,8961,False
378,33794,False
378,46578,True
378,58559,False
378,60069,False
378,79132,True
379,4878,True
379,4993,True
379,5952,True
379,6377,True
379,7153,True
379,7361,True
379,46578,False
379,48516,True
379,58559,True
380,924,True
380,4306,True
380,4878,True
380,4886,True
380,4963,True
380,4973,True
380,4993,True
380,4995,True
380,5349,True
380,5445,True
380,5952,True
380,6874,True
380,7361,True
380,7438,True
380,8961,True
380,32587,True
380,46578,True
380,48516,True
380,58559,True
380,59315,True
380,60069,True
380,79132,True
381,4306,True
382,4306,True
382,4886,True
382,4896,True
382,4973,True
382,4993,True
382,5952,True
382,5989,False
382,6377,True
382,6711,False
382,7153,True
382,7361,False
382,8368,True
382,8961,True
382,46578,True
384,4878,False
384,4963,True
384,4993,True
384,5349,True
384,5445,True
384,5952,True
384,6539,True
384,6874,True
384,7153,True
384,7361,True
384,7438,True
384,32587,True
384,33794,True
384,46578,True
384,48516,True
384,58559,True
384,59315,True
386,4878,True
387,924,True
388,924,True
388,4963,True
388,4979,True
388,4993,True
388,5349,True
388,5418,True
388,5445,True
388,5952,True
388,5989,True
388,6016,True
388,6539,True
388,6711,True
388,6874,True
388,7153,True
388,7361,True
388,7438,False
388,33794,True
388,46578,True
388,58559,True
392,4973,True
392,7361,True
392,58559,True
394,4306,True
394,4896,True
394,4963,True
394,4993,False
394,5418,True
394,5445,True
394,6874,True
394,7361,True
394,8368,True
394,46578,True
394,48516,True
394,79132,True
397,5618,True
397,6377,True
397,8961,True
397,60069,True
401,924,True
402,4963,True
402,4993,True
402,5952,True
402,7153,True
402,8368,True
402,46578,True
402,59315,True
402,60069,True
402,79132,True
404,4896,True
405,4896,True
405,4963,True
405,4979,False
405,4993,True
405,4995,True
405,5418,True
405,5952,True
405,5989,True
405,7153,True
405,8368,True
406,924,True
406,4993,True
406,5618,True
406,7153,True
407,4306,True
407,4878,True
407,4963,True
407,4973,True
407,4979,True
407,4993,True
407,4995,True
407,5418,True
407,5445,True
407,5952,True
407,6539,True
407,6711,True
407,7153,True
407,8368,True
407,33794,True
407,48516,True
410,4993,True
410,5418,True
410,5952,True
410,8961,True
412,4306,True
414,4973,True
417,4306,True
417,4886,True
417,4963,True
417,4993,True
417,5349,True
417,5952,True
417,6377,True
417,6539,True
417,7153,True
417,8961,True
418,4896,True
418,4963,True
418,4993,True
418,4995,True
418,5952,True
418,6377,True
418,6874,False
418,7153,True
418,8368,True
418,8961,True
418,33794,True
419,8961,True
423,4886,False
423,5618,True
423,33794,True
423,48516,True
423,58559,True
423,79132,True
424,5952,False
425,4973,False
425,4993,True
425,5952,True
425,6377,True
425,6539,True
425,7153,True
426,4886,True
426,4896,True
426,4993,True
426,4995,True
426,5349,True
426,5418,True
426,5952,True
426,5989,True
426,6539,True
426,6874,True
426,7153,True
426,7438,True
426,8368,True
426,8961,True
426,32587,True
426,33794,True
426,58559,True
426,59315,True
426,60069,True
427,4306,True
427,4878,True
427,4973,True
427,5445,False
427,6016,True
427,6377,True
428,924,True
428,4878,True
428,4886,True
428,4979,True
428,4993,True
428,4995,True
428,5618,True
428,5952,True
428,6377,True
428,6539,True
428,6711,True
428,7153,True
428,7361,True
428,8961,True
428,33794,True
428,46578,True
428,48516,True
428,58559,True
428,60069,True
428,79132,True
429,4993,False
429,5952,False
429,7153,False
430,4306,True
430,4878,True
430,4886,True
430,4963,True
430,4973,True
430,4979,True
430,5349,True
430,5418,True
430,5445,True
430,5618,True
430,5952,True
430,5989,True
430,6016,True
430,6377,True
430,6539,True
430,6711,True
430,6874,True
430,7361,True
430,7438,True
430,8961,True
430,32587,True
430,33794,True
431,4306,True
431,4886,True
431,4963,True
431,4973,True
431,4993,True
431,4995,True
431,5349,True
431,5418,True
431,5445,True
431,5952,True
431,5989,True
431,6377,True
431,6539,True
431,6711,True
431,6874,True
431,7153,True
431,7361,True
431,7438,True
431,8961,True
431,32587,True
432,5418,True
432,5445,True
432,6874,True
432,7153,True
432,7438,True
432,32587,True
433,924,True
433,4306,True
433,4878,True
433,4886,True
433,4979,True
433,4993,True
433,5618,True
433,5952,True
433,6016,True
433,6377,True
433,6711,True
433,6874,True
433,7153,True
433,7361,True
433,8961,True
433,32587,True
433,48516,True
433,58559,True
435,924,True
438,4993,True
438,48516,True
438,79132,True
439,924,False
439,4963,True
439,4979,True
439,5445,True
441,4973,True
441,4979,True
441,4993,True
441,4995,True
441,5952,True
441,5989,True
441,6016,True
441,6874,True
442,4306,True
442,4886,True
442,4963,True
442,4993,True
442,4995,True
442,6377,True
442,6874,True
442,7153,True
442,8961,True
442,32587,True
442,58559,True
442,59315,True
443,5618,True
446,4896,True
446,4993,True
446,5445,True
446,5952,True
446,7153,True
446,8368,True
448,4993,True
448,5952,True
448,7153,True
448,59315,True
448,79132,True
450,4306,True
450,4878,True
450,4886,True
450,4963,True
450,4973,True
450,4993,False
450,4995,True
450,5445,True
450,5618,True
450,5952,False
450,5989,True
450,6016,True
450,6874,True
450,7153,False
450,7361,True
450,32587,True
450,48516,True
450,58559,True
450,60069,True
450,79132,True
452,4306,True
452,4973,True
452,4995,True
452,5445,True
452,5952,False
452,5989,True
452,6016,True
452,6377,True
452,6539,True
454,6016,True
454,58559,True
454,79132,True
455,5445,True
455,5952,True
456,4963,True
456,4973,True
456,4993,True
456,5445,True
456,5618,True
456,5952,True
456,6539,True
456,7153,True
456,58559,True
456,59315,True
457,924,True
457,4878,True
457,4886,False
457,4896,False
457,5349,False
457,5418,False
457,5445,False
457,5952,False
457,6016,True
457,6711,True
457,7153,False
457,8368,False
457,8961,False
457,58559,False
457,59315,False
458,4306,True
458,4993,True
458,5952,True
458,6539,True
458,7153,True
458,7438,True
460,4973,True
460,4979,True
460,5952,True
460,6539,True
460,6711,True
460,7153,True
461,4973,True
461,4979,True
461,4993,True
461,5349,True
461,5618,True
461,5952,True
461,6377,True
461,6874,True
461,7153,True
461,7438,True
461,8368,True
461,8961,True
461,33794,True
463,4306,True
463,4886,True
463,4963,True
463,4973,True
463,4993,True
463,4995,True
463,5349,True
463,5418,False
463,5445,False
463,5952,True
465,4896,True
465,4995,True
468,924,True
468,60069,True
471,4886,True
471,4993,True
471,5952,True
471,7153,True
472,924,True
472,4306,True
472,4886,True
472,4973,True
472,4979,False
472,4995,True
472,5618,True
472,6016,True
472,6377,True
472,6711,True
472,7153,False
473,4306,True
473,4886,True
473,4973,True
473,32587,True
473,33794,True
473,58559,True
473,59315,True
473,79132,True
475,924,True
475,4306,False
475,4963,True
475,4993,True
475,5349,True
475,5418,True
