user,movie,score
48,56367,3.5
48,58559,4.0
48,59315,4.0
48,60069,4.0
48,63082,3.5
48,68157,4.0
48,68358,3.0
48,68954,4.0
48,70286,4.5
48,72998,4.5
48,79132,4.0
52,4246,5.0
52,4896,5.0
52,4973,5.0
52,5816,4.5
52,6539,3.5
52,6942,4.0
52,8368,5.0
52,40815,5.0
52,50872,3.5
54,4963,4.5
54,5418,4.5
54,6378,4.5
54,8665,4.5
54,33794,1.0
54,48516,4.5
54,48780,5.0
54,54286,4.5
54,60069,5.0
54,68157,4.5
54,79132,2.5
56,924,2.0
56,4306,4.0
56,4370,4.0
56,4878,4.0
56,4886,4.0
56,4896,4.0
56,4973,5.0
56,4993,4.0
56,5377,5.0
56,5418,4.0
56,5445,4.0
56,5816,4.0
56,5952,4.0
56,5995,4.0
56,6016,5.0
56,6377,4.0
56,6863,5.0
56,6874,4.0
56,6942,2.0
56,7147,4.0
56,7153,4.0
56,7361,5.0
56,7438,4.0
56,8360,4.0
56,8368,4.0
56,8665,4.0
56,8784,2.0
56,8874,5.0
56,8961,4.0
56,32587,4.0
56,33794,4.0
56,35836,5.0
56,40815,4.0
56,44191,4.0
56,46578,5.0
56,48516,4.0
56,49272,5.0
56,50872,4.0
56,51662,2.0
56,54286,4.0
56,56367,5.0
56,58559,5.0
56,59315,2.0
56,63082,4.0
56,68157,4.0
56,68954,4.0
56,70286,4.0
56,79132,5.0
58,924,5.0
59,4306,1.5
59,4993,4.5
59,5349,3.0
59,5952,5.0
59,7153,5.0
59,7361,4.0
59,8961,5.0
59,33794,2.0
60,4973,4.5
60,5618,4.0
60,5952,3.0
60,5995,5.0
60,6502,4.5
60,7361,5.0
61,4246,3.5
61,4306,3.5
61,4886,3.0
61,4896,3.0
61,4993,5.0
61,5299,3.5
61,5349,4.5
61,5618,5.0
61,5816,3.0
61,5952,5.0
61,6377,3.0
61,6539,1.5
61,6863,4.5
61,7153,5.0
61,8360,2.0
61,8368,2.5
61,8961,4.0
61,33794,5.0
61,40815,4.0
61,44191,5.0
61,45722,3.5
61,46578,5.0
61,48394,4.5
61,48780,5.0
61,50872,4.0
61,56367,4.5
61,58559,5.0
61,59315,4.0
61,60069,5.0
62,5418,4.0
62,6016,4.0
62,8665,4.5
62,54286,4.0
62,58559,5.0
62,68157,4.5
62,70286,4.0
62,79132,5.0
63,4306,5.0
63,4993,5.0
63,5349,5.0
63,5952,5.0
63,6333,5.0
63,6711,5.0
63,6863,4.0
63,7153,5.0
65,924,4.0
68,4306,4.5
68,4886,3.5
68,4963,3.5
68,4993,5.0
68,4995,4.0
68,5218,3.5
68,5299,3.5
68,5349,4.0
68,5418,3.5
68,5816,4.0
68,5952,5.0
68,5989,4.0
68,5995,1.5
68,6377,3.0
68,6539,4.0
68,6863,3.5
68,6874,1.0
68,7147,3.5
68,7153,5.0
68,7361,3.0
68,8360,4.5
68,8636,4.0
68,8961,4.0
68,30707,2.5
68,56367,4.5
69,4306,5.0
69,4878,3.5
69,4886,5.0
69,4896,4.5
69,4993,5.0
69,5349,3.5
69,5816,4.5
69,5952,5.0
69,6377,5.0
69,6539,4.0
69,7153,5.0
69,7361,4.5
69,8961,4.0
72,924,4.0
72,4246,2.5
72,4306,3.0
72,4878,4.0
72,4886,3.0
72,4963,3.0
72,4973,3.5
72,4979,3.5
72,4993,3.0
72,4995,3.5
72,5218,2.5
72,5349,3.0
72,5378,3.0
72,5418,3.0
72,5445,3.5
72,5952,3.0
72,5989,3.5
72,5995,3.5
72,6333,2.5
72,6377,3.0
72,6502,3.5
72,6539,3.0
72,6711,4.0
72,6863,3.0
72,6874,3.5
72,6934,2.0
72,7147,3.5
72,7153,3.0
72,7361,3.5
72,7438,3.0
72,8644,3.0
72,8874,3.0
72,8961,2.0
72,33794,3.0
72,44191,3.5
72,46578,3.0
72,48394,3.5
72,48516,3.5
72,49272,3.0
72,50872,4.0
72,51662,3.0
72,54286,3.0
72,56367,4.0
72,58559,3.5
72,59315,3.0
72,60069,4.0
72,68157,3.5
72,68358,3.0
72,68954,4.0
72,72998,2.0
72,74458,3.0
72,79132,3.5
73,924,1.5
73,4246,2.5
73,4306,4.0
73,4308,2.5
73,4370,2.5
73,4878,4.0
73,4886,3.0
73,4896,3.0
73,4963,3.5
73,4979,4.0
73,4993,5.0
73,4995,4.5
73,5218,3.0
73,5299,3.0
73,5349,4.0
73,5378,3.0
73,5418,3.0
73,5445,3.0
73,5502,2.5
73,5618,4.0
73,5669,4.0
73,5816,3.0
73,5952,5.0
73,5989,4.0
73,5991,1.5
73,6016,5.0
73,6333,3.5
73,6365,2.0
73,6377,4.0
73,6378,3.0
73,6502,3.0
73,6539,4.0
73,6711,4.5
73,6863,2.5
73,6874,4.5
73,6934,2.0
73,7147,2.0
73,7153,5.0
73,7361,4.5
73,7438,4.0
73,8360,3.5
73,8368,3.5
73,8636,3.5
73,8644,3.0
73,8665,3.0
73,8784,4.0
73,8874,4.0
73,8961,3.0
73,30707,4.5
73,32587,4.5
73,33493,3.0
73,33794,4.0
73,35836,3.0
73,40815,3.5
73,44191,4.0
73,45722,3.5
73,46578,3.5
73,48394,3.5
73,48516,4.0
73,48780,4.5
73,49272,4.0
73,50872,3.0
73,51662,3.0
73,54286,3.0
73,56367,3.5
73,58559,5.0
73,59315,3.0
73,60069,3.0
73,63082,5.0
73,68157,4.0
73,68358,3.5
73,68954,4.0
73,70286,3.5
73,72998,4.0
73,74458,4.5
73,79132,4.0
75,4306,3.5
75,4878,4.0
75,4973,4.0
75,4993,4.5
75,5445,4.0
75,5952,4.5
75,7153,5.0
75,7361,4.5
75,33794,4.5
77,924,3.5
77,4246,2.0
77,4306,3.5
77,4886,4.0
77,4896,3.0
77,4963,3.0
77,4979,2.0
77,4993,3.0
77,5218,4.0
77,5349,4.0
77,5378,1.0
77,5445,3.0
77,5502,0.5
77,5618,4.0
77,5669,0.5
77,5816,3.0
77,6333,4.0
77,6365,3.0
77,6377,0.5
77,6539,4.0
77,6874,3.5
77,6934,2.5
77,7147,4.0
77,7438,3.5
77,8368,3.0
77,8636,4.0
77,8644,2.0
77,8665,4.0
77,8874,4.5
77,8961,4.0
77,32587,4.5
77,33493,3.0
77,33794,4.0
77,44191,4.5
77,45722,4.0
78,924,2.0
78,4306,1.5
78,4308,4.5
78,4370,4.5
78,4878,4.0
78,4896,2.5
78,4973,5.0
78,4993,4.5
78,4995,4.5
78,5378,5.0
78,5418,5.0
78,5445,4.5
78,5502,4.5
78,5669,5.0
78,5952,5.0
78,5989,4.5
78,6016,5.0
78,6365,5.0
78,6377,3.0
78,6502,5.0
78,6539,3.0
78,6874,4.0
78,6934,5.0
78,7153,5.0
78,7438,4.0
78,8368,3.5
78,8644,5.0
78,8665,5.0
78,8874,4.0
78,33493,5.0
78,33794,4.0
78,40815,3.5
78,44191,3.5
78,49272,3.5
78,51662,5.0
78,54286,5.0
78,58559,5.0
78,68358,4.0
78,72998,5.0
78,79132,4.5
79,924,2.0
79,4306,3.0
79,4886,3.0
79,4993,3.0
79,5349,3.0
79,5952,3.0
79,6539,2.5
79,7153,3.0
81,924,4.0
81,4878,2.0
81,5618,4.0
81,6711,4.0
81,7361,4.0
81,72998,3.0
81,79132,3.0
83,4886,4.0
83,4963,4.5
83,5377,4.0
83,5445,0.5
83,5669,4.0
83,6863,4.5
83,8784,4.0
83,8874,4.5
83,35836,3.5
84,4306,4.0
84,4886,4.0
84,4896,3.5
84,4963,4.0
84,4993,4.5
84,4995,4.5
84,5418,3.5
84,5445,3.5
84,5952,4.5
84,5989,3.5
84,6016,4.0
84,6365,3.5
84,6377,3.0
84,6378,3.0
84,6539,3.5
84,6874,4.0
84,7153,5.0
84,7438,4.0
84,8368,4.0
84,8644,3.5
84,8665,3.5
84,8961,4.0
84,32587,3.5
84,33794,4.0
84,35836,4.0
84,40815,3.5
84,45722,3.5
84,54286,4.0
84,58559,4.0
84,59315,3.5
84,68157,3.5
84,68358,3.5
84,72998,4.0
84,74458,4.0
88,924,4.0
88,4246,4.0
88,4308,3.0
88,4886,4.0
88,4896,3.5
88,4963,4.5
88,4973,5.0
88,4979,4.0
88,4993,4.0
88,4995,3.0
88,5218,3.5
88,5299,3.5
88,5349,3.0
88,5377,4.5
88,5378,1.0
88,5418,4.0
88,5445,3.5
88,5618,4.0
88,5952,3.5
88,5991,3.0
88,5995,4.5
88,6016,4.0
88,6377,4.0
88,6539,4.0
88,6711,4.5
88,6863,3.0
88,6874,4.0
88,6942,4.5
88,7147,4.0
88,7153,3.5
88,7361,4.0
88,7438,4.0
88,8368,3.5
88,8636,3.0
88,8644,4.0
88,8665,4.0
88,8784,4.0
88,8874,3.5
88,30707,3.5
88,32587,3.5
88,33794,2.0
88,35836,2.5
88,40815,3.5
88,50872,4.0
88,56367,5.0
88,68954,4.5
89,4886,4.0
89,4896,5.0
89,4963,5.0
89,5349,4.5
89,5418,5.0
89,5952,5.0
89,6365,5.0
89,6539,5.0
89,6874,5.0
89,7153,5.0
89,7438,5.0
89,33794,5.0
89,45722,5.0
89,48516,5.0
89,49272,4.0
89,51662,5.0
89,58559,5.0
89,59315,5.0
91,4306,4.5
91,4886,5.0
91,4973,4.5
91,4993,5.0
91,5218,4.5
91,5418,5.0
91,5952,5.0
91,7153,5.0
91,8360,4.5
91,33794,5.0
91,35836,4.0
91,44191,4.5
91,54286,5.0
91,58559,5.0
91,59315,5.0
91,68358,4.5
91,68954,4.0
91,79132,5.0
93,4246,4.0
93,4306,3.0
93,4886,3.0
93,4963,4.0
93,4979,4.5
93,4993,5.0
93,4995,4.0
93,5299,3.5
93,5377,3.5
93,5952,5.0
93,5989,4.0
93,6377,3.5
93,6711,4.0
93,6863,3.0
93,6942,3.5
93,7147,3.5
93,7153,5.0
93,8360,3.0
93,8636,3.5
93,8961,5.0
93,45722,2.5
93,46578,4.0
93,49272,3.5
93,50872,3.5
93,56367,5.0
93,59315,4.0
93,60069,3.5
93,68954,5.0
93,72998,4.0
93,79132,4.0
94,4306,5.0
94,4878,4.0
94,4973,4.5
94,4993,4.5
94,4995,5.0
94,5218,3.5
94,5349,4.0
94,5418,4.0
94,5445,2.5
94,5502,1.5
94,5952,4.0
94,5989,4.5
94,5991,4.0
94,6016,3.0
94,6365,2.5
94,6377,4.0
94,6378,1.0
94,6539,3.5
94,6711,1.5
94,6863,4.0
94,6874,3.5
94,6934,1.5
94,7153,4.5
94,7361,3.0
94,7438,2.0
94,8360,3.5
94,8636,3.5
94,8644,3.0
94,8784,2.5
94,8874,2.0
94,8961,3.0
94,30707,4.5
94,32587,4.0
94,33794,3.0
94,35836,4.5
94,44191,4.0
94,45722,2.5
94,46578,4.0
94,48394,3.0
94,48516,4.0
94,48780,3.5
94,50872,3.0
94,51662,4.0
94,56367,3.5
94,58559,4.0
94,59315,3.0
94,60069,5.0
94,63082,3.5
94,68358,3.5
94,68954,5.0
94,70286,4.0
94,72998,4.0
94,74458,2.5
94,79132,4.0
95,4993,5.0
95,5349,4.0
95,5378,5.0
96,7361,4.0
96,48394,3.5
96,48516,4.0
96,56367,3.5
97,4878,5.0
97,4973,4.5
97,4979,3.5
97,5618,4.0
97,5952,2.5
97,6711,4.0
97,6863,4.0
97,7153,3.0
97,7361,3.5
97,8784,1.5
97,35836,3.5
97,46578,5.0
97,48394,1.5
97,48516,2.0
97,56367,4.0
97,58559,2.0
98,4246,5.0
98,4878,4.0
98,6874,5.0
98,7438,5.0
98,8360,5.0
98,8874,5.0
98,68954,3.5
98,79132,3.5
99,924,3.0
99,4246,4.0
99,4973,5.0
99,4993,5.0
99,4995,5.0
99,5349,4.0
99,5952,4.0
99,5991,5.0
101,4993,5.0
101,5952,5.0
101,7153,4.5
101,33794,5.0
101,54286,4.0
101,58559,5.0
101,68358,4.5
101,70286,4.5
101,79132,5.0
102,924,5.0
103,4370,4.0
103,4896,4.0
103,4973,5.0
103,5349,4.0
103,5445,4.0
103,5816,4.0
103,6333,4.0
103,6502,4.0
103,6874,5.0
103,7438,5.0
103,8636,3.5
104,4993,4.0
104,4995,4.0
104,5952,5.0
104,6365,3.5
104,6539,4.5
104,7153,4.0
104,8636,4.0
104,8644,4.0
104,33794,4.5
104,48780,4.0
104,51662,4.0
104,58559,4.5
104,59315,4.5
104,60069,4.5
104,68358,4.0
104,70286,4.0
104,72998,4.5
104,74458,4.5
104,79132,4.5
105,4246,3.0
105,4878,3.0
105,4896,3.0
105,4963,3.0
105,4979,3.5
105,4993,5.0
105,4995,2.5
105,5218,4.0
105,5299,3.0
105,5349,2.5
105,5377,4.0
105,5418,4.0
105,5445,3.0
105,5669,3.0
105,5816,3.0
105,5952,5.0
105,5989,3.5
105,6016,5.0
105,6365,3.0
105,6377,3.0
105,6378,2.0
105,6502,3.5
105,6539,3.0
105,6711,4.0
105,6874,4.0
105,7153,5.0
105,7438,4.0
105,8874,3.5
105,32587,4.5
105,48516,3.0
106,4306,4.0
106,4886,4.0
106,6377,4.5
106,8360,3.5
106,8961,3.0
106,48394,5.0
106,56367,3.5
106,58559,5.0
106,59315,5.0
106,60069,5.0
107,4370,3.0
107,5502,3.5
107,5669,4.0
107,5995,4.5
107,6016,4.5
107,6377,4.0
107,6502,1.5
107,6874,4.0
107,7361,4.0
109,4993,4.0
109,5445,4.0
111,4246,4.5
111,4308,4.0
111,4963,4.5
111,4973,5.0
111,4979,4.0
111,4993,4.0
111,5349,4.0
111,5377,4.0
111,5418,3.5
111,5816,3.0
111,5952,4.5
111,5991,3.5
111,6377,3.5
111,6378,4.0
111,6502,4.0
111,6942,4.0
111,7153,4.5
115,7361,5.0
116,4306,5.0
116,4993,5.0
116,5952,5.0
116,6539,4.0
116,7153,5.0
117,30707,5.0
118,924,5.0
119,924,4.0
120,4306,2.5
120,4963,4.0
120,4973,0.5
120,5349,4.0
120,5418,4.0
120,5445,4.0
120,6874,2.0
120,8636,4.0
120,32587,1.5
124,4306,5.0
124,4973,4.0
124,4993,5.0
124,4995,3.5
124,5218,3.5
124,5418,2.5
124,5445,3.5
124,5952,5.0
124,5989,2.5
124,6377,4.5
124,6539,4.5
124,6874,2.0
124,6942,3.0
124,7153,5.0
124,7438,2.0
124,8360,4.5
124,8665,2.5
124,8874,3.0
124,8961,4.0
124,30707,3.0
124,32587,4.0
124,33493,3.5
125,4306,5.0
125,4886,4.0
125,4979,5.0
125,4993,4.5
125,5349,4.0
125,5377,4.0
125,5378,1.0
125,5502,5.0
125,5952,3.5
125,5989,5.0
125,6377,5.0
125,6539,3.0
125,6711,5.0
125,6863,3.0
125,6942,5.0
125,7147,5.0
125,7153,4.0
125,7361,5.0
125,8360,3.5
125,8784,4.0
125,8961,4.0
125,30707,4.0
125,32587,4.5
125,33493,1.5
125,35836,4.0
125,44191,4.5
125,45722,2.5
125,46578,5.0
125,48394,4.5
125,48516,5.0
125,48780,4.5
125,49272,4.0
125,56367,4.5
125,58559,5.0
125,59315,4.5
125,68157,5.0
125,68358,4.5
125,68954,4.5
128,4246,3.0
128,4306,5.0
128,4308,5.0
128,4878,4.0
128,4886,5.0
128,4896,4.0
128,4963,5.0
128,4973,5.0
128,4979,3.0
128,4993,5.0
128,5299,5.0
128,5349,3.0
128,5418,4.0
128,5502,5.0
128,5816,3.0
128,5952,5.0
128,5989,5.0
128,5991,5.0
130,4306,2.5
130,4886,3.0
130,4896,4.0
130,4963,3.5
130,4993,5.0
130,4995,3.5
130,5299,3.0
130,5349,4.0
130,5378,4.0
130,5418,3.5
130,5445,2.5
130,5816,4.0
130,5952,4.0
130,6333,4.0
130,6365,3.5
130,6377,3.0
130,6378,3.5
130,6539,4.5
130,6934,2.0
130,7153,5.0
130,8368,4.0
130,8636,3.0
130,8644,3.0
130,8665,3.0
130,8961,4.0
130,33493,4.0
130,33794,3.0
131,4246,5.0
132,4306,2.5
132,4973,4.5
132,4979,5.0
132,6016,4.0
132,6711,4.5
132,46578,5.0
132,48394,4.0
132,50872,4.0
132,56367,4.0
132,60069,3.5
132,68954,4.0
132,79132,3.5
133,4896,4.0
133,4973,3.0
133,4979,4.0
133,4993,0.5
133,5218,0.5
133,5816,4.0
133,6874,0.5
133,7147,0.5
133,8368,4.0
133,30707,3.5
133,40815,4.0
133,45722,2.0
133,46578,1.5
133,48394,0.5
133,56367,5.0
133,60069,0.5
133,68157,5.0
133,79132,1.0
134,924,4.0
134,4306,4.0
134,4878,4.5
134,4886,3.0
134,4896,4.0
134,4963,4.5
134,4973,5.0
134,4979,4.5
134,4993,3.0
134,5349,4.5
134,5378,4.0
134,5418,5.0
134,5445,4.5
134,5952,3.0
134,6333,5.0
134,6365,4.0
134,6377,3.0
134,6502,4.5
134,6539,3.0
134,6874,5.0
134,7153,3.0
134,7438,5.0
134,8874,4.5
134,8961,3.0
134,33794,3.0
134,48394,5.0
134,48516,4.0
134,49272,4.5
134,54286,4.5
134,58559,2.5
134,59315,4.5
134,60069,3.0
134,68157,5.0
134,68358,4.0
134,68954,4.5
134,74458,5.0
134,79132,4.5
136,4306,5.0
136,4886,3.5
136,4896,4.5
136,4993,4.0
136,5349,4.0
136,5378,4.0
136,5952,4.5
136,6377,4.5
136,6539,5.0
136,7153,4.0
136,8636,3.5
136,8961,4.0
136,58559,4.0
138,924,5.0
138,4306,0.5
138,4886,0.5
138,4993,3.5
138,4995,4.5
138,5349,0.5
138,5816,3.0
138,5952,3.0
138,5995,4.0
138,6016,3.0
138,6333,0.5
138,6377,1.0
138,6539,2.5
138,7153,3.5
138,8360,0.5
138,8368,3.0
138,8636,0.5
138,8961,0.5
138,33794,4.0
138,48516,4.5
138,48780,5.0
138,58559,4.0
138,59315,3.5
138,68157,4.5
138,79132,5.0
139,4995,4.0
139,5349,3.5
139,5377,4.0
139,5445,4.5
139,5502,4.0
139,5989,4.0
140,4306,4.5
140,4896,4.0
140,4963,4.5
140,5349,4.0
140,5445,3.0
140,5618,1.5
140,5816,3.0
140,5989,4.0
140,6539,4.0
140,6942,3.0
140,8368,4.5
140,74458,3.5
143,4308,4.5
143,4886,3.0
143,4973,4.5
143,4979,5.0
143,5445,0.5
143,5669,4.5
143,6711,4.5
143,6874,5.0
143,7147,5.0
143,7438,5.0
143,8784,4.5
143,32587,5.0
143,33794,2.5
143,44191,5.0
146,4306,4.5
146,4886,3.5
146,4963,4.0
146,5378,3.0
146,6377,4.5
146,6711,3.0
146,6874,3.0
146,7438,2.5
146,8360,3.0
146,8961,4.5
146,33493,3.5
146,33794,3.5
146,44191,4.0
146,48516,4.0
146,49272,3.5
146,51662,3.0
146,56367,3.0
146,58559,5.0
146,59315,3.5
146,60069,4.0
147,4306,4.5
147,6016,5.0
147,35836,1.5
147,46578,5.0
147,56367,5.0
147,58559,4.0
148,924,5.0
148,4306,5.0
148,4878,4.0
148,4886,5.0
148,4896,4.0
148,4993,5.0
148,5816,5.0
148,5952,4.5
148,5995,5.0
148,6333,3.5
148,6365,4.5
148,6502,4.5
149,4246,4.0
149,4308,4.0
149,4878,4.0
149,4886,3.5
149,4896,3.5
149,4973,3.5
149,5618,4.0
149,5989,4.0
149,6711,4.0
149,6942,4.5
149,7153,3.5
149,7361,3.5
149,7438,3.5
149,8644,1.5
149,8784,3.5
149,8874,3.5
149,30707,3.0
149,32587,4.0
149,35836,1.5
149,40815,4.0
149,45722,3.0
149,46578,3.5
149,48394,3.5
149,48516,2.5
149,48780,3.5
149,50872,3.5
149,51662,3.5
149,56367,4.0
149,58559,4.0
149,63082,3.0
149,68157,3.5
149,68954,3.5
149,70286,3.5
149,72998,3.5
149,74458,3.5
149,79132,5.0
150,4878,4.0
150,4896,1.5
150,4963,4.0
150,4993,4.5
150,5349,2.5
150,5377,3.0
150,5378,3.5
150,5418,4.5
150,5445,0.5
150,5502,2.0
150,5816,1.5
